Data for Exercise 3.3
8 
Data ID
Northing   
Elev.  
Thickness
Au [oz/T]
Ag [oz/T]   
Cu     
Zn     
1	20201.5	-10	3.68	2.81	18.51	6.19	1.88
2	20152	-15	2.21	1.97	18.69	5.87	1.62
3	20172	-30	2.4	2.35	14.89	4.82	1.31
4	20353	-138.5	1.64	1.1	18.51	2.78	1.27
5	20175.5	-58.5	1.71	4.45	27.29	6.72	1.01
6	20302.5	-158.5	1.5	0.99	21.26	4.4	1.04
7	20255	-169	5.71	3.94	9.26	6.04	0.41
8	20196	-193	2.61	1.78	6.68	4.83	1.45
9	20281	-235	1.06	0.29	2.67	1.39	4.06
10	20385	-274	0.02	0	0	0	0
11	20368	-316	0.53	0.03	1.18	0.62	0.05
12	20138	-388	0.05	0	0	0	0
13	20238	-462	0.34	4.25	19.2	12.46	0.5
14	20245	-568	0.48	0.58	5.83	5.42	0.57
